545,"Prince Albert II of Monaco tests positive for coronavirus, palace announces
",https://www.cnn.com/2020/03/19/europe/prince-albert-monaco-coronavirus-intl-scli/index.html
546,"Family embraces social distancing to wish grandmother, 95, a happy birthday
",https://www.cnn.com/2020/03/19/world/coronavirus-grandmother-happy-birthday-intl-scli/index.html
547,"The coronavirus pandemic began in China. Today, it reported no new local infections for the first time
",https://www.cnn.com/2020/03/19/asia/coronavirus-covid-19-update-china-intl-hnk/index.html
548,"African airlines lose $4.4 billion in revenue following the spread of coronavirus on the continent
",https://www.cnn.com/2020/03/19/africa/coronavirus-africa-airlines/index.html
549,"The fallout from coronavirus will only make China's Xi Jinping more powerful
",https://www.cnn.com/2020/03/19/perspectives/coronavirus-china-xi/index.html
550,"London Tube stations close but UK government plays down prospect of full lockdown
",https://www.cnn.com/2020/03/19/uk/london-underground-closures-coronavirus-gbr-intl-scli/index.html
551,"Walmart shortens its hours even further and takes new measures to fight coronavirus
",https://www.cnn.com/2020/03/19/business/walmart-store-hours-coronavirus/index.html
552,"UK considers partial lockdown in London and the army may be deployed to help
",https://www.cnn.com/2020/03/18/world/uk-considering-partial-lockdown-in-london-intl/index.html
553,"What you need to know about coronavirus on Thursday, March 19
",https://www.cnn.com/2020/03/19/world/coronavirus-newsletter-03-19-20/index.html
554,"Uganda bans weddings and religious gatherings for a month to prevent coronavirus spread
",https://www.cnn.com/2020/03/19/africa/uganda-bans-weddings-coronavirus-intl/index.html
555,"Nancy Pelosi-Steve Mnuchin relationship key to federal government's coronavirus response
",https://www.cnn.com/2020/03/19/politics/nancy-pelosi-steve-mnuchin-relationship/index.html
556,"5 things to know for March 19: Coronavirus, election, immigration, LGBT rights
",https://www.cnn.com/2020/03/19/us/five-things-march-19-trnd/index.html
557,"Trump loses his touch with the markets as coronavirus threat grows
",https://www.cnn.com/2020/03/19/politics/trump-markets-coronavirus-drop/index.html
558,"US coronavirus cases soar past 8,700 as officials try to head off overwhelming effects
",https://www.cnn.com/2020/03/18/health/us-coronavirus-case-updates-wednesday/index.html
559,"This is what it looks like to be in New York City during the coronavirus outbreak
",https://www.cnn.com/2020/03/19/us/coronavirus-new-york-images/index.html
560,"Italian doctors hope for a sign the coronavirus lockdown is working, because there's no plan B
",https://www.cnn.com/2020/03/18/europe/italy-coronavirus-lockdown-intl/index.html
561,"Hong Kong and Tokyo airports are handling coronavirus very differently. Which one has it right?
",https://www.cnn.com/2020/03/18/asia/japan-coronavirus-intl-hnk/index.html
562,"Democrats sue over Wisconsin election as state debates next steps
",https://www.cnn.com/2020/03/18/politics/democrats-sue-wisconsin-voting/index.html
563,"Tesla's California factory stays open despite shelter-in-place order
",https://www.cnn.com/2020/03/18/cars/elon-musk-tesla-factory-shelter-in-place/index.html
564,"Reps. Mario Diaz-Balart and Ben McAdams become first members of Congress to test positive for coronavirus
",https://www.cnn.com/2020/03/18/politics/mario-diaz-balart-coronavirus/index.html
565,"Is $1 trillion enough to stop a recession?
",https://www.cnn.com/2020/03/18/politics/what-matters-march-18/index.html
566,"In battling coronavirus, Trump embraces his 'wartime' presidency
",https://www.cnn.com/2020/03/18/politics/donald-trump-wartime-president-coronavirus/index.html
567,"Trump to block migrants and asylum seekers at US-Mexico border
",https://www.cnn.com/2020/03/18/politics/trump-migrants-banned/index.html
568,"Young celebs want followers to take coronavirus seriously
",https://www.cnn.com/2020/03/18/entertainment/young-celebs-coronavirus/index.html
569,"Panic buying is forcing supermarkets to ration food and other supplies
",https://www.cnn.com/2020/03/18/business/supermarkets-rationing-coronavirus/index.html
570,"Chelsea pays for hospital staff to stay in club hotel amid coronavirus outbreak
",https://www.cnn.com/2020/03/18/football/chelsea-football-club-coronavirus-spt-intl-gbr/index.html
571,"Israel is deploying spy technology to track the virus, prompting fears of privacy invasion
",https://www.cnn.com/2020/03/18/tech/israel-coronavirus-technology-intl/index.html
572,"What is and isn't allowed during a 'shelter-in-place' order
",https://www.cnn.com/2020/03/17/us/shelter-in-place-coronavirus-trnd/index.html
573,"Australian leader warns coronavirus outbreak is a 'once-in-100 year' crisis
",https://www.cnn.com/2020/03/18/australia/coronavirus-covid-19-update-australia-intl-hnk/index.html
574,"GM, Ford and Fiat Chrysler will continue US production with new safety measures
",https://www.cnn.com/2020/03/18/business/uaw-gm-ford-fca-coronavirus/index.html
575,"The pandemic's newest shortage? Coconut water
",https://www.cnn.com/2020/03/18/business/coconut-water-vita-coco-sales-coronavirus/index.html
576,"What you need to know about coronavirus on Wednesday, March 18
",https://www.cnn.com/2020/03/18/world/coronavirus-newsletter-03-18-20/index.html
577,"Why Trump's student loan interest waiver won't immediately help you
",https://www.cnn.com/2020/03/18/politics/student-loan-interest-waiver-coronavirus/index.html
578,"Stock markets love stimulus. But the world has never faced a crisis like this
",https://www.cnn.com/2020/03/18/investing/premarket-stocks-trading/index.html
579,"What we ER doctors need to keep doing our jobs
",https://www.cnn.com/2020/03/17/opinions/coronavirus-emergency-doctor-help-shan-liu-opinion/index.html
580,"Nigeria bans entry for travelers from 13 countries as it announces five new cases of coronavirus
",https://www.cnn.com/2020/03/18/africa/nigeria-coronavirus-travel-restrictions-intl/index.html
581,"Facing 'impossible' situation, athletes criticize Olympic organizers
",https://www.cnn.com/2020/03/18/sport/tokyo-2020-olympics-coronavirus-athlete-preparation-spt-intl/index.html
582,"Congress and White House say blowing up deficit not a concern for coronavirus stimulus
",https://www.cnn.com/2020/03/18/politics/deficit-debts-congress-reaction/index.html
583,"Hong Kong managed to contain the virus, now it's worried international travelers will bring it back
",https://www.cnn.com/2020/03/18/asia/hong-kong-coronavirus-second-wave-intl-hnk/index.html
584,"These states have some of the most drastic restrictions to combat the spread of coronavirus
",https://www.cnn.com/2020/03/17/us/states-measures-coronavirus-spread/index.html
585,"Coronavirus now in all 50 states as death toll passes 100
",https://www.cnn.com/2020/03/17/health/us-coronavirus-updates-tuesday/index.html
586,"Joe Biden sweeps the night and wins Florida, Illinois and Arizona to extend his delegate lead over Bernie Sanders
",https://www.cnn.com/2020/03/17/politics/biden-sanders-2020-election/index.html
587,"White House requests $45.8 billion in emergency funding due to coronavirus
",https://www.cnn.com/2020/03/18/politics/white-house-additional-funding-coronavirus/index.html
588,"Newsrooms exercise caution as coronavirus pandemic continues
",https://www.cnn.com/2020/03/17/media/news-broadcasts-coronavirus/index.html
589,"Brazil's Bolsonaro calls preventive coronavirus measures 'hysteria'
",https://www.cnn.com/2020/03/17/americas/coronavirus-brazil-bolsonaro-intl/index.html
590,"Mnuchin warns senators lack of action could result in 20% unemployment rate, source says
",https://www.cnn.com/2020/03/17/politics/steven-mnuchin-unemployment-warning-coronavirus/index.html
591,"China to expel New York Times, Wall Street Journal and Washington Post reporters
",https://www.cnn.com/2020/03/17/media/china-retaliates-against-us-media/index.html
592,"Uber and Lyft suspend pool rides in US and Canada to reduce the spread of coronavirus
",https://www.cnn.com/2020/03/17/business/coronavirus-uber-pool-trnd/index.html
593,"The Fed's latest rate cut was a useless and desperate move
",https://www.cnn.com/2020/03/17/perspectives/fed-interest-rate-cut-coronavirus-economy/index.html
594,"Restaurant shutdowns are putting millions of jobs at risk, according to new report
",https://www.cnn.com/2020/03/17/business/coronavirus-shutdowns-restaurants-bars-hospitality-layoffs/index.html
595,"President Trump says he supports a bailout for Boeing
",https://www.cnn.com/2020/03/17/business/boeing-bailout-trump/index.html
596,"What San Francisco looks like on the first day of sheltering in place
",https://www.cnn.com/2020/03/17/us/us-coronavirus-san-francisco-lockdown/index.html
597,"Here's what New York City is doing to try stop coronavirus from spreading
",https://www.cnn.com/2020/03/16/us/nyc-coronavirus/index.html
598,"Coronavirus is already disrupting the 2020 Census
",https://www.cnn.com/2020/03/16/politics/coronavirus-disrupting-2020-census/index.html
599,"Democrats call for Congress to work from home. McConnell says, 'We'll not be doing that.'
",https://www.cnn.com/2020/03/17/politics/congress-work-from-home-coronavirus-mcconnell/index.html
600,"Union presses GM, Ford and Fiat Chrysler to temporarily shut down US factories
",https://www.cnn.com/2020/03/17/business/uaw-requests-gm-ford-plant-shutdown/index.html
601,"The EU shuts its borders to slow the coronavirus crisis
",https://www.cnn.com/2020/03/17/europe/europe-shuts-its-borders-to-stop-coronavirus-intl/index.html
602,"European countries are writing blank checks to save their economies from coronavirus
",https://www.cnn.com/2020/03/17/business/coronavirus-economic-response-europe-france/index.html
603,"African artists are creating catchy songs to promote awareness about coronavirus
",https://www.cnn.com/2020/03/17/africa/coronavirus-music-africa-intl/index.html
604,"Stocks stage a rebound, closing sharply higher
",https://www.cnn.com/2020/03/17/investing/stock-market-us-today/index.html
605,"US, UK coronavirus strategies shifted following UK epidemiologists' ominous report
",https://www.cnn.com/2020/03/17/health/coronavirus-uk-model-study/index.html
606,"China's coronavirus lockdown curbs deadly pollution, likely saving the lives of tens of thousands, says researcher
",https://www.cnn.com/2020/03/17/health/china-air-pollution-coronavirus-deaths-intl/index.html
607,"Coronavirus lockdowns: 24 hours of confusion around the world
",https://www.cnn.com/2020/03/17/health/restrictions-lockdowns-confusion-coronavirus-intl/index.html
608,"Biden receives Secret Service protection
",https://www.cnn.com/2020/03/17/politics/joe-biden-gets-secret-service-protection/index.html
609,"Trump administration lays out new health, economic steps to combat virus
",https://www.cnn.com/2020/03/17/politics/trump-coronavirus-testing-telehealth/index.html
610,"Get ready for the Fed to raise rates...in 2027?
",https://www.cnn.com/2020/03/17/investing/federal-reserve-interest-rates-coronavirus/index.html
611,"Multiple cruise ships are left stranded as coronavirus cases increase
",https://www.cnn.com/travel/article/cruise-ships-stranded-coronavirus-trnd/index.html
612,"These US national parks are closed because of coronavirus
",https://www.cnn.com/travel/article/us-national-parks-closed-coronavirus-wellness/index.html
613,"'No need for drastic decisions at this stage,' say Olympic organizers ahead of Tokyo 2020
",https://www.cnn.com/2020/03/17/sport/olympic-committee-tokyo-2020-head-coronavirus-spt-intl/index.html
614,"Global markets struggle to regain footing following historic plunge
",https://www.cnn.com/2020/03/16/investing/stock-futures-up-coronavirus/index.html
615,"What you need to know about coronavirus on Tuesday, March 17
",https://www.cnn.com/2020/03/17/world/newsletter-coronavirus-03-17-20-intl/index.html
616,"States move forward with Tuesday elections as coronavirus pandemic alters American life
",https://www.cnn.com/2020/03/17/politics/primary-elections-coronavirus/index.html
617,"Dubai World Cup to go ahead -- without fans
",https://www.cnn.com/2020/03/17/sport/dubai-world-cup-2020-spt-intl/index.html
618,"There's an unlikely beneficiary of coronavirus: The planet
",https://www.cnn.com/2020/03/16/asia/china-pollution-coronavirus-hnk-intl/index.html
619,"Malaysia and the Philippines enact sweeping measures, as coronavirus cases jump in Southeast Asia
",https://www.cnn.com/2020/03/17/asia/coronavirus-covid-19-update-intl-hnk/index.html
620,"Americans are asked for more sacrifices as coronavirus keeps spreading
",https://www.cnn.com/2020/03/16/health/us-coronavirus-monday-updates/index.html
621,"Almost 7 million California residents ordered to shelter in place
",https://www.cnn.com/2020/03/16/us/coronavirus-california-shelter-in-place/index.html
622,"African countries shut doors against Europe, America to combat coronavirus
",https://www.cnn.com/2020/03/16/africa/africa-coronavirus-travel-restrictions-foreigners/index.html
623,"Boris Johnson ramps up UK's coronavirus response after criticism
",https://www.cnn.com/2020/03/16/europe/boris-johnson-uk-coronavirus-response-ramped-up/index.html
624,"Lockdowns are being imposed around the world. China's example highlights the costs
",https://www.cnn.com/2020/03/16/asia/coronavirus-xi-wuhan-anger-intl-hnk/index.html
625,"More sports events have been postponed amid coronavirus outbreaks
",https://www.cnn.com/2020/03/17/us/us-sports-coronavirus-postponements-spt-trnd/index.html
626,"While Trump downplayed coronavirus, three GOP governors jumped into action
",https://www.cnn.com/2020/03/16/politics/gop-governors-coronavirus-trump/index.html
627,"More coronavirus cases outside mainland China than inside as pandemic accelerates
",https://www.cnn.com/2020/03/16/world/coronavirus-covid-19-update-intl-hnk/index.html
628,"Kentucky Derby will be postponed until September, reports say
",https://www.cnn.com/2020/03/16/us/kentucky-derby-postponed/index.html
629,"Cities in the US move to lower inmate populations as coronavirus fears grow
",https://www.cnn.com/2020/03/16/us/inmates-released-jail-coronavirus-trnd/index.html
630,"White House advises public to avoid groups of more than 10, asks people to stay away from bars and restaurants
",https://www.cnn.com/2020/03/16/politics/white-house-guidelines-coronavirus/index.html
631,"The May SAT exam has been canceled due to coronavirus concerns by the College Board
",https://www.cnn.com/2020/03/16/us/sat-exam-coronavirus-trnd/index.html
632,"Children's coronavirus cases are not as severe, but that doesn't make them less serious
",https://www.cnn.com/2020/03/11/health/coronavirus-children-sick/index.html
633,"European Union will close its borders to all non-essential travel to fight coronavirus
",https://www.cnn.com/2020/03/16/europe/spain-coronavirus-lockdown-intl/index.html
634,"Romney proposes giving $1,000 to every American adult as coronavirus response measure
",https://www.cnn.com/2020/03/16/politics/coronavirus-romney-proposal/index.html
635,"The Dow had its worst point drop ever as stocks tumbled again
",https://www.cnn.com/2020/03/15/investing/stock-futures-global/index.html
636,"De Blasio goes to the gym as officials urge social distancing to limit coronavirus spread
",https://www.cnn.com/2020/03/16/politics/bill-de-blasio-gym-coronavirus/index.html
637,"After nudge from Macron, Trump and other G7 leaders agree on coronavirus coordination
",https://www.cnn.com/2020/03/16/politics/trump-g7-leaders-cooperation-coronavirus/index.html
638,"Trump says he's considering recommending quarantine for coronavirus 'hotspots'
",https://www.cnn.com/2020/03/16/politics/trump-administration-nationwide-curfew-coronavirus/index.html
639,"Trump revives fight with New York governor amid coronavirus crisis
",https://www.cnn.com/2020/03/16/politics/donald-trump-governors-call-andrew-cuomo-medical-equipment/index.html
640,"Canada is closing its borders to foreigners, with an exception for US citizens
",https://www.cnn.com/2020/03/16/world/canada-border-closing/index.html
641,"Miami Beach's spring break 'canceled' as Florida sprints to get in front of coronavirus pandemic
",https://www.cnn.com/2020/03/16/us/florida-coronavirus-precautions-spring-break/index.html
642,"The global coronavirus recession is beginning
",https://www.cnn.com/2020/03/16/economy/global-recession-coronavirus/index.html
643,"Most airlines could be bankrupt by May. Governments will have to help
",https://www.cnn.com/2020/03/16/business/airlines-bailouts/index.html
644,"Europe's car industry employs 14 million people. It's shutting down
",https://www.cnn.com/2020/03/16/business/fiat-chrysler-factories-coronavirus/index.html
645,"The rules of video conferencing at home
",https://www.cnn.com/2020/03/16/success/video-conference-work-from-home/index.html
646,"Coronavirus devastates China's economy and the 'nightmare' is not over
",https://www.cnn.com/2020/03/16/economy/china-economy-coronavirus/index.html
647,"JJ Watt and Kealia Ohai donate $350,000 to foodbank amid coronavirus outbreak
",https://www.cnn.com/2020/03/16/sport/jj-watt-us-sport-donate-coronavirus-spt-intl/index.html
648,"Federal Reserve cuts rates to zero to support the economy during the coronavirus pandemic
",https://www.cnn.com/2020/03/15/economy/federal-reserve/index.html
649,"With society shutting down will Tokyo 2020 go ahead?
",https://www.cnn.com/2020/03/13/sport/tokyo-2020-olympics-coronavirus-economic-cost-spt-intl/index.html
650,"The Fed just broke out 4 big weapons to fight the coronavirus crisis
",https://www.cnn.com/2020/03/16/economy/federal-reserve-interest-rates-coronavirus/index.html
651,"What you need to know about coronavirus on Monday, March 16
",https://www.cnn.com/2020/03/16/world/newsletter-coronavirus-03-16-20-intl/index.html
652,"As celebrities issue their own coronavirus PSAs, Arnold Schwarzenegger and his donkey urge fans to stay home
",https://www.cnn.com/2020/03/16/entertainment/celebrities-coronavirus-psas-intl-scli/index.html
653,"Markets are back in panic mode as the global crisis deepens
",https://www.cnn.com/2020/03/16/investing/premarket-stocks-trading/index.html
654,"Workers say gig companies doing 'bare minimum' during coronavirus outbreak
",https://www.cnn.com/2020/03/16/tech/delivery-workers-coronavirus/index.html
655,"States order bar closures and restaurant restrictions as coronavirus cases climb
",https://www.cnn.com/travel/article/restaurant-bar-closures-us-coronavirus/index.html
656,"US citizens returning from overseas say they are waiting hours for coronavirus screening at airports
",https://www.cnn.com/travel/article/coronavirus-airport-screening-sunday/index.html
657,"Bernie Sanders shows no sign of giving up as he challenges front-runner Joe Biden's record
",https://www.cnn.com/2020/03/15/politics/march-democratic-primary-debate/index.html
658,"No one knows what the post-coronavirus reality will be like
",https://www.cnn.com/2020/03/15/politics/what-matters-march-15/index.html
659,"Trump administration weighing more steps to encourage social distancing for Americans
",https://www.cnn.com/2020/03/15/politics/trump-administration-coronavirus-social-distancing/index.html
660,"Philadelphia didn't cancel a parade during a 1918 pandemic. The results were devastating
",https://www.cnn.com/2020/03/15/us/philadelphia-1918-spanish-flu-trnd/index.html
661,"Janitors sanitized schools after coronavirus fears and a Vermont community raised money to pay them extra
",https://www.cnn.com/2020/03/15/us/janitor-fundraiser-coronavirus-trnd/index.html
662,"Coronavirus pandemic spreads around the globe
",https://www.cnn.com/2020/03/14/world/coronavirus-outbreak-03-15-20-intl-hnk/index.html
663,"How to help your favorite small businesses survive the coronavirus crisis
",https://www.cnn.com/2020/03/15/success/small-businesses-coronavirus/index.html
664,"Bernie Sanders: Coronavirus highlights the flaws in our health care and economic systems
",https://www.cnn.com/2020/03/15/opinions/bernie-sanders-opinion-coronavirus-health-care-economic-system-flaws/index.html
665,"Who can shelter the economy and markets from a pandemic? It's not clear
",https://www.cnn.com/2020/03/15/investing/stocks-week-ahead/index.html
666,"This pandemic risks bringing out the worst in humanity
",https://www.cnn.com/2020/03/15/world/coronavirus-humanity-global-response-intl/index.html
667,"Trump says UK and Ireland now included in European travel restrictions
",https://www.cnn.com/2020/03/14/politics/uk-ireland-travel-restrictions-coronavirus/index.html
668,"Federal and most state prisons are banning visits to protect inmates from coronavirus
",https://www.cnn.com/2020/03/14/health/prisons-coronavirus-visitations-banned/index.html
669,"CBS News gets first-hand experience with coronavirus, disrupting its New York operations
",https://www.cnn.com/2020/03/14/media/cbs-broadcast-cornavirus-staff/index.html
670,"Enlist the military to build a parallel health care system to fight coronavirus
",https://www.cnn.com/2020/03/14/opinions/coronavirus-parallel-healthcare-system-gondi-el-sayed/index.html
671,"America has learned a lot about Trump during coronavirus crisis
",https://www.cnn.com/2020/03/14/opinions/in-coronavirus-crisis-america-has-learned-a-lot-about-triump-dantonio/index.html
672,"First coronavirus-related death reported in New York
",https://www.cnn.com/2020/03/14/us/nyc-coronavirus-related-death/index.html
673,"Tokyo 2020 Olympics: Japanese PM Abe insists Games to go ahead as planned
",https://www.cnn.com/2020/03/14/sport/tokyo-olympics-prime-minister-abe/index.html
674,"Florida braces for presidential primary amid a health pandemic
",https://www.cnn.com/2020/03/13/politics/florida-primary-coronavirus/index.html
675,"Planes turn around mid-air because of flight restrictions over coronavirus
",https://www.cnn.com/2020/03/14/world/jet2-flights-canceled-coronavirus-trnd/index.html
676,"Airlines extend waivers, adjust schedules for Europe travel ban
",https://www.cnn.com/travel/article/coronavirus-travel-restrictions-airline-waivers/index.html
677,"Physician to the President: Trump doesn't need to be quarantined after interactions with 2 people who tested positive for coronavirus
",https://www.cnn.com/2020/03/14/politics/trump-white-house-doctor-coronavirus-test/index.html
678,"What we need to hear from Biden and Sanders on guns
",https://www.cnn.com/2020/03/14/opinions/gun-control-plan-biden-sanders-2020-election-ibsais/index.html
679,"Swiss Alps ski resorts shut down in response to coronavirus
",https://www.cnn.com/travel/article/switzerland-zermatt-ski-resorts-coronavirus/index.html
680,"An American woman in Italy has advice for life under countrywide quarantine: Follow the rules
",https://www.cnn.com/2020/03/13/europe/italy-american-woman-life-under-quarantine/index.html
681,"Trump said he's waiving federal student loan interest due to coronavirus. Here's how it will work.
",https://www.cnn.com/2020/03/13/politics/trump-federal-student-loan-interest-coronavirus/index.html
682,"Former CDC director: Covid-19 is different from flu and we must respond differently
",https://www.cnn.com/2020/03/14/health/coronavirus-covid-19-flu-comparison-frieden-analysis/index.html
683,"What does Britain know about coronavirus that the rest of Europe doesn't?
",https://www.cnn.com/2020/03/13/uk/uk-coronavirus-response-boris-johnson-intl-gbr/index.html
684,"The great shutdown 2020: What churches, mosques and temples are doing to fight the spread of coronavirus
",https://www.cnn.com/2020/03/14/world/churches-mosques-temples-coronavirus-spread/index.html
685,"Coronavirus is threatening America's blood supply and food banks. Here's how you can help
",https://www.cnn.com/2020/03/14/us/blood-supply-food-banks-coronavirus-iyw-trnd/index.html
686,"Hospitals may face difficulties during coronavirus pandemic, experts say
",https://www.cnn.com/2020/03/14/health/hospitals-coronavirus-preparation/index.html
687,"Trump now says he will 'likely' receive a coronavirus test
",https://www.cnn.com/2020/03/13/politics/trump-testing-coronavirus/index.html
688,"Trump declares national emergency -- and denies responsibility for coronavirus testing failures
",https://www.cnn.com/2020/03/13/politics/donald-trump-emergency/index.html
689,"Trump sends signed chart showing stock market gains to supporters after he declared coronavirus a national emergency
",https://www.cnn.com/2020/03/13/politics/trump-stock-market-gains-signed-photo/index.html
690,"This GOP governor has been the anti-Trump on coronavirus
",https://www.cnn.com/2020/03/13/politics/coronavirus-leadership-mike-dewine-ohio-week-in-review/index.html
691,"The US is starting to look like Italy on coronavirus lockdown. It could learn a thing or two
",https://www.cnn.com/2020/03/13/americas/coronavirus-us-italy-south-korea-lessons-intl/index.html
692,"READ: Text of Trump's national emergency declaration over coronavirus
",https://www.cnn.com/2020/03/13/politics/trump-national-emergency-proclamation-text/index.html
693,"Confined to their homes, Italian neighbors sing together to boost morale
",https://www.cnn.com/2020/03/13/europe/italian-neighbors-sing-scli-intl/index.html
694,"Man awaiting result of coronavirus test at Washington quarantine motel ignored security guard and left
",https://www.cnn.com/2020/03/13/us/washington-kent-motel-man-leaves-early/index.html
695,"What the US can learn from Singapore's coronavirus strategy
",https://www.cnn.com/2020/03/13/opinions/coronavirus-what-the-us-can-learn-from-singapore-hk-bociurkiw/index.html
696,"All of Italy is in lockdown as coronavirus cases rise
",https://www.cnn.com/2020/03/09/europe/coronavirus-italy-lockdown-intl/index.html
697,"Trump grows more irate as his attempts to contain coronavirus fallout fail
",https://www.cnn.com/2020/03/13/politics/trump-coronavirus-statement-markets/index.html
698,"Major sports leagues in the US halt play or exclude fans over coronavirus outbreaks
",https://www.cnn.com/2020/03/12/us/us-sports-coronavirus-response/index.html
699,"The coronavirus has officials running the world from home
",https://www.cnn.com/2020/03/12/world/coronavirus-trudeau-politicians-infections-intl/index.html
700,"America is shutting itself down
",https://www.cnn.com/2020/03/13/politics/what-matters-coronavirus-puts-america-on-hold/index.html
701,"What you need to know about coronavirus on Friday, March 13
",https://www.cnn.com/2020/03/13/world/newsletter-coronavirus-03-13-20-intl/index.html
702,"With Italians in lockdown, sex toy company sees sales surge and Pornhub spots an opportunity
",https://www.cnn.com/2020/03/13/europe/pornhub-italy-coronavirus-lockdown-scli-intl/index.html
703,"Finding God online: People turn to live-streaming religious services during coronavirus pandemic
",https://www.cnn.com/2020/03/13/tech/religious-services-livestream/index.html
704,"Global stocks pull back from the edge after historic sell-off
",https://www.cnn.com/2020/03/12/investing/stock-futures-bear-market/index.html
705,"Satellite images show Iran building burial pits for coronavirus victims
",https://www.cnn.com/2020/03/13/middleeast/iran-coronavirus-mass-graves-intl/index.html
706,"What to do if there's a coronavirus case in your neighborhood or apartment building
",https://www.cnn.com/2020/03/13/us/outbreak-coronavirus-neighborhood-building-trnd/index.html
707,"How NBA led in the sports world shutdown
",https://www.cnn.com/2020/03/13/opinions/nba-coronavirus-leadership-for-sports-leagues-jones/index.html
708,"The great shutdown of 2020: How newsrooms and media companies are adapting
",https://www.cnn.com/2020/03/12/media/coronavirus-newsrooms-media-reliable-sources/index.html
709,"Wall Street had a dreadful day. More may be on the way
",https://www.cnn.com/2020/03/13/investing/premarket-stocks-trading/index.html
710,"Sophie Trudeau, wife of Canadian Prime Minister, tests positive for coronavirus
",https://www.cnn.com/2020/03/12/americas/sophie-gregoire-trudeau-coronavirus/index.html
711,"CIA identifies a suspected case of coronavirus in its workforce in Washington
",https://www.cnn.com/2020/03/12/politics/cia-coronavirus-case/index.html
712,"What life is like inside the coronavirus containment zone in New Rochelle, New York
",https://www.cnn.com/2020/03/12/us/new-rochelle-coronavirus-containment-area/index.html
713,"How Fox News misled viewers about the coronavirus
",https://www.cnn.com/2020/03/12/media/fox-news-coronavirus/index.html
714,"Staffers on top presidential campaigns told to work from home due to coronavirus pandemic
",https://www.cnn.com/2020/03/12/politics/joe-biden-bernie-sanders-coronavirus-staff/index.html
715,"Meet the woman fighting coronavirus misinformation online
",https://www.cnn.com/2020/03/12/tech/factcheckers-coronavirus-misinformation/index.html
716,"Will warmer weather help fight the coronavirus? Singapore and Australia suggest maybe not
",https://www.cnn.com/2020/03/12/asia/coronavirus-flu-weather-temperature-intl-hnk/index.html
717,"Cybercriminals are trying to cash in on the coronavirus, experts warn
",https://www.cnn.com/2020/03/12/tech/coronavirus-email-scams/index.html
718,"A prison pandemic? Steps to avoid the worst
",https://www.cnn.com/2020/03/12/opinions/coronavirus-prison-population-precautions-jones-jackson/index.html
719,"'Prolonged, unprotected contact' led to first known person-to-person coronavirus transmission in  US, study says
",https://www.cnn.com/2020/03/12/health/person-to-person-coronavirus-illinois-study/index.html
720,"Utah Jazz center Rudy Gobert,  found to have coronavirus, apologizes for possibly endangering people
",https://www.cnn.com/2020/03/12/us/nba-season-suspended-utah-jazz-coronavirus-spt-trnd/index.html
721,"How religious communities are modifying traditions to prevent coronavirus spread
",https://www.cnn.com/2020/03/06/world/religion-modify-traditions-coronavirus-trnd/index.html
722,"New York City keeps schools and subways open during coronavirus but cancels large events
",https://www.cnn.com/2020/03/12/us/nyc-coronavirus-update/index.html
723,"US stocks enter bear market territory after Trump's travel ban
",https://www.cnn.com/2020/03/11/investing/stock-futures-coronavirus-trump/index.html
724,"Big tech firms ramp up remote working orders to prevent coronavirus spread
",https://www.cnn.com/2020/03/10/tech/google-work-from-home-coronavirus/index.html
725,"The 30 most troubling lines from Donald Trump's latest news conference on coronavirus
",https://www.cnn.com/2020/03/12/politics/donald-trump-coronavirus-press-conference/index.html
726,"Italy is a test of how a Western economy bear an almost-total shutdown
",https://www.cnn.com/2020/03/12/world/meanwhile-in-america-march-12-intl/index.html
727,"National Hockey League suspends games indefinitely because of coronavirus
",https://www.cnn.com/2020/03/12/us/nhl-hockey-coronavirus-suspend-spt-trnd/index.html
728,"Norwegian Air lays off 50% of workers after Trump travel ban
",https://www.cnn.com/2020/03/12/business/airline-stocks-trump-europe-travel-ban/index.html
729,"How passengers are reacting to the Europe travel ban
",https://www.cnn.com/travel/article/coronavirus-us-travel-ban-stranded-travelers/index.html
730,"A top Department of Homeland Security official says US travel restrictions to Europe are 'under discussion'
",https://www.cnn.com/2020/03/11/politics/cucinelli-us-travel-restrictions-europe/index.html
731,"European stocks suffer worst day in history as coronavirus panic grows
",https://www.cnn.com/2020/03/12/investing/european-central-bank-coronavirus/index.html
732,"Starbucks may limit seating at some stores because of coronavirus
",https://www.cnn.com/2020/03/12/business/starbucks-limit-seating-coronavirus/index.html
733,"Trump address sparks chaos as coronavirus crisis deepens
",https://www.cnn.com/2020/03/12/politics/donald-trump-coronavirus-europe-travel/index.html
734,"Ireland closes schools and colleges to halt coronavirus spread
",https://www.cnn.com/2020/03/12/world/ireland-school-closures-coronavirus-scli-intl/index.html
735,"Lewis Hamilton says it is 'shocking' Australian GP is going ahead as McLaren pulls out
",https://www.cnn.com/2020/03/12/motorsport/mclaren-withdraw-australia-grand-prix-coronavirus-lewis-hamilton-formula-one-spt-intl/index.html
736,"4 of your latest coronavirus questions, answered
",https://www.cnn.com/2020/03/12/health/coronavirus-q-and-a-thursday-march-12/index.html
737,"The day coronavirus became real for millions of Americans
",https://www.cnn.com/2020/03/12/media/coronavirus-donald-trump-reliable-sources/index.html
738,"Trump's coronavirus speech has sent stocks into freefall
",https://www.cnn.com/2020/03/12/investing/premarket-stocks-trading/index.html
